IDX,GR,MAB,MORF,CAT
45005017028,βασιλευσουσιν,834,Verbo/F-Act-Ind-3-Pl,regnaran
41013009018,βασιλεων,833,Sust/GA-Pl-Ms,(de) reis
40002001013,βασιλεως,833,Sust/GA-Sn-Ms,(de) rei
44012021008,βασιλικην,835,Adj/Ac-Sn-Fn,reial
44012020033,βασιλικης,835,Adj/GA-Sn-Fn,(de) (regió) reial
59002008005,βασιλικον,835,Adj/Ac-Sn-Ms,reial
43004046019,βασιλικος,835,Adj/N-Sn-Ms,(oficial) reial
40012042001,βασιλισσα,836,Sust/N-Sn-Fn,reina
44008027012,βασιλισσης,836,Sust/GA-Sn-Fn,(de) reina
42014027004,βασταζει,839,Verbo/Pre-Act-Ind-3-Sn,està alçant
43016012009,βασταζειν,839,Verbo/Pre-Act-Inf,alçar
45011018012,βασταζεις,839,Verbo/Pre-Act-Ind-2-Sn,estàs alçant
44021035008,βασταζεσθαι,839,Verbo/Pre-Pas-Inf,ser aixecat
42010004002,βασταζετε,839,Verbo/Pre-Act-Imp-2-Pl,alceu
42007014008,βασταζοντες,839,Verbo/Pre-Act-Par-N-Pl-Ms,alçant
66017007020,βασταζοντος,839,Verbo/Pre-Act-Par-GA-Sn-Nt,alçant
48006017018,βασταζω,839,Verbo/Pre-Act-Ind-1-Sn,estic carregant
41014013020,βασταζων,839,Verbo/Pre-Act-Par-N-Sn-Ms,alçant
44015010022,βαστασαι,839,Verbo/A-Act-Inf,haver alçat?
40003011023,βαστασαι,839,Verbo/A-Act-Inf,haver alçat
42011027021,βαστασασα,839,Verbo/A-Act-Par-N-Sn-Fn,havent aixecat
40020012015,βαστασασιν,839,Verbo/A-Act-Par-LID-Pl-Ms,havent carregat
48006005006,βαστασει,839,Verbo/F-Act-Ind-3-Sn,aixecarà
48005010015,βαστασει,839,Verbo/F-Act-Ind-3-Sn,alçarà 
42020037011,βατου,840,Sust/GA-Sn-Fn,(d’) esbarzer
41012026015,βατου,840,Sust/GA-Sn-Ms,(d’) esbarzer
42016006005,βατους,841,Sust/Ac-Pl-Ms,mides de bat
66016013024,βατραχοι,842,Sust/N-Pl-Ms,granotes
40006007004,βαττολογησητε,843,Verbo/A-Act-Sub-2-Pl,utilitzeu moltes paraules
44007035028,βατω,840,Sust/LID-Sn-Fn,a l' esbarzer
43013026008,βαψας,820,Verbo/A-Act-Par-N-Sn-Ms,havent batejat/submergit
42016024013,βαψη,820,Verbo/A-Act-Sub-3-Sn,submergeixi
40024015005,βδελυγμα,844,Sust/Ac-Sn-Nt,abominació
42016015024,βδελυγμα,844,Sust/N-Sn-Nt,abominació
66017004024,βδελυγματων,844,Sust/GA-Pl-Nt,(d’) abominació
56001016008,βδελυκτοι,845,Adj/N-Pl-Ms,abominables
45002022007,βδελυσσομενος,846,Verbo/Pre-MedPasDep-Par-N-Sn-Ms,havent detestat
47001006025,βεβαια,847,Adj/N-Sn-Fn,establerta
58009017005,βεβαια,847,Adj/N-Sn-Fn,establert
45004016011,βεβαιαν,847,Adj/Ac-Sn-Fn,establerta
61001010005,βεβαιαν,847,Adj/Ac-Sn-Fn,establert
58002002009,βεβαιος,847,Adj/N-Sn-Ms,establerta
61001019003,βεβαιοτερον,847,Adj/Ac-Sn-Ms-Comp,establerta
51002007007,βεβαιουμενοι,848,Verbo/Pre-Pas-Par-NPM,sent establerts
41016020012,βεβαιουντος,848,Verbo/Pre-Act-Par-GA-Sn-Ms,establint
58013009010,βεβαιουσθαι,848,Verbo/Pre-Pas-Inf,ser establert
47001021003,βεβαιων,848,Verbo/Pre-Act-Par-N-Sn-Ms,establint
45015008013,βεβαιωσαι,848,Verbo/A-Act-Inf,establir
50001007028,βεβαιωσει,849,Sust/LID-Sn-Fn,per a l'establiment
46001008003,βεβαιωσει,848,Verbo/F-Act-Ind-3-Sn,confirmarà
58006016014,βεβαιωσιν,849,Sust/Ac-Sn-Fn,confirmació
66019013004,βεβαμμενον,820,Verbo/Per-Pas-Par-Ac-Sn-Nt,submergida
44008016010,βεβαπτισμενοι,816,Verbo/Per-Pas-Par-N-Pl-Ms,han estat batejats
40026043012,βεβαρημενοι,822,Verbo/Per-Pas-Par-N-Pl-Ms,han estat fets pesats
54001009017,βεβηλοις,850,Adj/LID-Pl-Ms,als profans
58012016005,βεβηλος,850,Adj/N-Sn-Ms,profà
54006020008,βεβηλους,850,Adj/Ac-Pl-Fn,profanes
54004007003,βεβηλους,850,Adj/Ac-Pl-Ms,profans
40012005017,βεβηλουσιν,851,Verbo/Pre-Act-Ind-3-Pl,profanen
44024006006,βεβηλωσαι,851,Verbo/A-Act-Inf,profanar
41012043019,βεβληκεν,815,Verbo/Per-Act-Ind-3-Sn,ha fet fora
43013002007,βεβληκοτος,815,Verbo/Per-Act-Par-GA-Sn-Ms,havent posat
41007030014,βεβλημενην,815,Verbo/Per-Pas-Par-Ac-Sn-Fn,estirada
40008014013,βεβλημενην,815,Verbo/Per-Pas-Par-Ac-Sn-Fn,ha estat llençada
40009002008,βεβλημενον,815,Verbo/Per-Pas-Par-Ac-Sn-Ms,ha estat tirat
42023019012,βεβλημενος,815,Verbo/Per-Pas-Par-N-Sn-Ms,ha estat tirat
40008006007,βεβληται,815,Verbo/Per-Pas-Ind-3-Sn,ha estat tirat
43006013017,βεβρωκοσιν,864,Verbo/Per-Act-Par-LID-Pl-Ms,per als qui han menjat
40010025020,βεελζεβουλ,N93,Sust/Pro-Ind,Beelzebub
49006016013,βελη,853,Sust/Ac-Pl-Nt,projectils
47006015006,βελιαρ,N94,Sust/Pro-Ind,Belial?
55001018018,βελτιον,854,Adv/Ac-Cont,millor
44013021016,βενιαμιν,N95,Sust/Pro-Ind,de Benjamí
44025013009,βερνικη,N96,Sust/N-Sn-Fn,Berenice
44025023009,βερνικης,N96,Sust/GA-Sn-Fn,(de) Berenice
44017013013,βεροια,N97,Sust/LID-Sn-Fn,a Berea
44020004008,βεροιαιος,N98,Adj/N-Sn-Ms,bereà
44017010016,βεροιαν,N97,Sust/Ac-Sn-Fn,Berea
40026006006,βηθανια,N99,Sust/LID-Sn-Fn,a Betània
43011018004,βηθανια,N99,Sust/N-Sn-Fn,Betània
40021017009,βηθανιαν,N99,Sust/Ac-Sn-Fn,Betània
41011012007,βηθανιας,N99,Sust/GA-Sn-Fn,(de) Betània
43005002013,βηθεσδα,N100,Sust/Pro-Ind,Betzata
40002001006,βηθλεεμ,N101,Sust/Pro-Ind,Betlem
40011021006,βηθσαιδα,N102,Sust/Pro-Ind,Betsaida
41006045017,βηθσαιδαν,N102,Sust/Pro-Ind,Betsaida
40021001009,βηθσφαγη,N103,Sust/Pro-Ind,Betfagé
44007005009,βημα,855,Sust/Ac-Sn-Nt,espai de petjada
44018012017,βημα,855,Sust/Ac-Sn-Nt,tribunal
45014010020,βηματι,855,Sust/LID-Sn-Nt,al tribunal
40027019006,βηματος,855,Sust/GA-Sn-Nt,(de) tribunal
66021020012,βηρυλλος,856,Sust/N-Sn-Ms,beril
40011012014,βιαζεται,858,Verbo/Pre-Pas-Ind-3-Sn,és combatut
42016016019,βιαζεται,858,Verbo/Pre-Med-Ind-3-Sn,s'està  combatent
44002002011,βιαιας,859,Adj/GA-Sn-Fn,(de) violent
44021035015,βιαν,857,Sust/Ac-Sn-Fn,violència
44005026012,βιας,857,Sust/GA-Sn-Fn,(de) violència
40011012016,βιασται,860,Sust/N-Pl-Ms,combatents
43021025023,βιβλια,862,Sust/Ac-Pl-Nt,llibres
66020012015,βιβλια,862,Sust/N-Pl-Nt,llibres
66010008018,βιβλιδαριον,861,Sust/Ac-Sn-Nt,llibret 
66020012034,βιβλιοις,862,Sust/LID-Pl-Nt,als llibres
42004017011,βιβλιον,862,Sust/Ac-Sn-Nt,llibre
42004017004,βιβλιον,862,Sust/N-Sn-Nt,llibre
40019007008,βιβλιον,862,Sust/Ac-Sn-Nt,certificat
58010007007,βιβλιου,862,Sust/GA-Sn-Nt,(de) llibre
43020030020,βιβλιω,862,Sust/LID-Sn-Nt,amb llibre
40001001001,βιβλος,863,Sust/N-Sn-Fn,llibre
66003005017,βιβλου,863,Sust/GA-Sn-Fn,(de) llibre
44019019009,βιβλους,863,Sust/Ac-Pl-Fn,llibres
41012026011,βιβλω,863,Sust/LID-Sn-Fn,per al llibre
44016007008,βιθυνιαν,N104,Sust/Ac-Sn-Fn,Bitínia
60001001013,βιθυνιας,N104,Sust/GA-Sn-Fn,(de) Bitinia
41012044020,βιον,865,Sust/Ac-Sn-Ms,sustent
54002002013,βιον,865,Sust/Ac-Sn-Ms,vida
62002016020,βιου,865,Sust/GA-Sn-Ms,(de) sustent
55002004006,βιου,865,Sust/GA-Sn-Ms,(de) vida
42008014019,βιου,865,Sust/GA-Sn-Ms,(de) vivint (biosi)
60004002013,βιωσαι,866,Verbo/A-Act-Inf,viure (biosi)
44026004004,βιωσιν,867,Sust/Ac-Sn-Fn,biosi/manera de vida
46006004001,βιωτικα,868,Adj/Ac-Pl-Nt,coses relatives amb la vida (biòtiques)
46006003008,βιωτικα,868,Adj/Ac-Pl-Nt,coses relatives amb la vida (biòtiques)
42021034015,βιωτικαις,868,Adj/LID-Pl-Fn,amb coses relatives amb la vida (biòtiques)
54006009015,βλαβερας,869,Adj/Ac-Pl-Fn,perjudicials
41004027011,βλαστανη,871,Verbo/Pre-Act-Sub-3-Sn,broti
58009004024,βλαστησασα,871,Verbo/A-Act-Par-N-Sn-Fn,havent brotat
44012020016,βλαστον,N105,Sust/Ac-Sn-Ms,Blast
44006011010,βλασφημα,874,Adj/Ac-Pl-Nt,blasfemes 
40009003010,βλασφημει,872,Verbo/Pre-Act-Ind-3-Sn,blasfemant
44026011010,βλασφημειν,872,Verbo/Pre-Act-Inf,blasfemar
43010036013,βλασφημεις,872,Verbo/Pre-Act-Ind-2-Sn,estàs blasfemant
45014016002,βλασφημεισθω,872,Verbo/Pre-Pas-Imp-3-Sn,estigui sent blasfemat
45002024008,βλασφημειται,872,Verbo/Pre-Pas-Ind-3-Sn,és blasfemat
61002002013,βλασφημηθησεται,872,Verbo/F-Pas-Ind-3-Sn,serà blasfemat
66013006011,βλασφημησαι,872,Verbo/A-Act-Inf,blasfemar 
42012010019,βλασφημησαντι,872,Verbo/A-Act-Par-LID-Sn-Ms,havent blasfemat
41003029004,βλασφημηση,872,Verbo/A-Act-Sub-3-Sn,blasfemi
41003028017,βλασφημησωσιν,872,Verbo/A-Act-Sub-3-Pl,blasfemin
54006001022,βλασφημηται,872,Verbo/Pre-Pas-Sub-3-Sn,estigui sent blasfemada
40012031008,βλασφημια,873,Sust/N-Sn-Fn,blasfèmia
40015019013,βλασφημιαι,873,Sust/N-Pl-Fn,blasfèmies
40026065020,βλασφημιαν,873,Sust/Ac-Sn-Fn,blasfèmia
43010033014,βλασφημιας,873,Sust/GA-Sn-Fn,(de) blasfèmia
41014064003,βλασφημιας,873,Sust/GA-Sn-Fn,(de) blasfèmia?
41002007005,βλασφημιας,873,Sust/Ac-Pl-Fn,blasfèmies?
55003002009,βλασφημοι,874,Adj/N-Pl-Ms,blasfemadors
61002011014,βλασφημον,874,Adj/Ac-Sn-Fn,blasfemador
54001013004,βλασφημον,874,Adj/Ac-Sn-Ms,blasfemador
46010030006,βλασφημουμαι,872,Verbo/Pre-Pas-Ind-1-Sn,estic sent blasfemat
45003008004,βλασφημουμεθα,872,Verbo/Pre-Pas-Ind-1-Pl,som blasfemats
46004013001,βλασφημουμενοι,872,Verbo/Pre-Pas-Par-NPM,sent blasfemats
44019037009,βλασφημουντας,872,Verbo/Pre-Act-Par-Ac-Pl-Ms,blasfemant
60004004013,βλασφημουντες,872,Verbo/Pre-Act-Par-N-Pl-Ms,blasfemen
42022065004,βλασφημουντες,872,Verbo/Pre-Act-Par-N-Pl-Ms,blasfemant
44018006005,βλασφημουντων,872,Verbo/Pre-Act-Par-GA-Pl-Ms,blasfemant
59002007003,βλασφημουσιν,872,Verbo/Pre-Act-Ind-3-Pl,blasfemen
42004035023,βλαψαν,870,Verbo/A-Act-Par-N-Sn-Nt,havent danyat
41016018010,βλαψη,870,Verbo/A-Act-Sub-3-Sn,malmeti
61002008001,βλεμματι,875,Sust/LID-Sn-Nt,a la mirada
51004017004,βλεπε,876,Verbo/Pre-Act-Imp-2-Sn,veus
42024012011,βλεπει,876,Verbo/Pre-Act-Ind-3-Sn,veu
41008023026,βλεπει,876,Verbo/Pre-Act-Ind-3-Sn,veu?
40012022019,βλεπειν,876,Verbo/Pre-Act-Inf,veure
41013002007,βλεπεις,876,Verbo/Pre-Act-Ind-2-Sn,veus
40007003003,βλεπεις,876,Verbo/Pre-Act-Ind-2-Sn,veus
40024004007,βλεπετε,876,Verbo/Pre-Act-Imp-2-Pl,vegeu
40013017013,βλεπετε,876,Verbo/Pre-Act-Ind-2-Pl,veien
40011004013,βλεπετε,876,Verbo/Pre-Act-Ind-2-Pl,veieu
46003010019,βλεπετω,876,Verbo/Pre-Act-Imp-3-Sn,estigui veient
43005019023,βλεπη,876,Verbo/Pre-Act-Sub-3-Sn,estigui veient
66003018033,βλεπης,876,Verbo/Pre-Act-Sub-2-Sn,veus
43009041016,βλεπομεν,876,Verbo/Pre-Act-Ind-1-Pl,veiem
47004018005,βλεπομενα,876,Verbo/Pre-Pas-Par-APN,sent vistes
47004018012,βλεπομενα,876,Verbo/Pre-Pas-Par-NPN,sent vistes
45008024007,βλεπομενη,876,Verbo/Pre-Pas-Par-NSF,sent vista
58011007007,βλεπομενων,876,Verbo/Pre-Pas-Par-GA-Pl-Nt,sent vistes
58011001009,βλεπομενων,876,Verbo/Pre-Pas-Par-GA-Pl-Nt,sent vists
44027012024,βλεποντα,876,Verbo/Pre-Act-Par-Ac-Sn-Ms,veient
40015031005,βλεποντας,876,Verbo/Pre-Act-Par-Ac-Pl-Ms,veient
40013013008,βλεποντες,876,Verbo/Pre-Act-Par-N-Pl-Ms,veient
44001009004,βλεποντων,876,Verbo/Pre-Act-Par-GA-Pl-Ms,veient
40013016007,βλεπουσιν,876,Verbo/Pre-Act-Ind-3-Pl,veuen
40013013010,βλεπουσιν,876,Verbo/Pre-Act-Ind-3-Pl,veuen
41008024004,βλεπω,876,Verbo/Pre-Act-Ind-1-Sn,veig
40006004014,βλεπων,876,Verbo/Pre-Act-Par-N-Sn-Ms,veient
40005028008,βλεπων,876,Verbo/Pre-Act-Par-N-Sn-Ms,veient
42006042026,βλεπων,876,Verbo/Pre-Act-Par-N-Sn-Ms,veient?
41004012003,βλεπωσιν,876,Verbo/Pre-Act-Sub-3-Pl,vegin
40013014017,βλεψετε,876,Verbo/F-Act-Ind-2-Pl,veuran
44003004010,βλεψον,876,Verbo/A-Act-Imp-2-Sn,heus ací
40013047009,βληθειση,815,Verbo/A-Pas-Par-LID-Sn-Fn, llençada
40005029031,βληθη,815,Verbo/A-Pas-Sub-3-Sn,sigui tirat
40005013021,βληθηναι,815,Verbo/A-Pas-Inf,ser llençada
40018008035,βληθηναι,815,Verbo/A-Pas-Inf,ser llençat
66018021018,βληθησεται,815,Verbo/F-Pas-Ind-3-Sn,serà llençada
40005025032,βληθηση,815,Verbo/F-Pas-Ind-2-Sn,seràs tirat
40021021030,βληθητι,815,Verbo/A-Pas-Imp-2-Sn,sigues llençada
41002022033,βλητεον,877,Adj/N-Sn-Nt,fer fora
59005004018,βοαι,879,Sust/N-Pl-Fn,clams
41003017016,βοανεργες,N106,Sust/Pro-Ind,Boanerges
43002014008,βοας,897,Sust/Ac-Pl-Ms,bous
40015025008,βοηθει,881,Verbo/Pre-Act-Imp-2-Sn,ajuda
44027017003,βοηθειαις,880,Sust/LID-Pl-Fn,amb ajuts
58004016017,βοηθειαν,880,Sust/Ac-Sn-Fn,ajut
44021028004,βοηθειτε,881,Verbo/Pre-Act-Imp-2-Pl,ajudin
58002018010,βοηθησαι,881,Verbo/A-Act-Inf,ajudar
41009022019,βοηθησον,881,Verbo/A-Act-Imp-2-Sn,dona ajuda
58013006007,βοηθος,882,Sust/N-Sn-Ms,ajudador
48004027010,βοησον,878,Verbo/A-Act-Imp-2-Sn,clama
40012011021,βοθυνον,883,Sust/Ac-Sn-Ms,pou
42022041008,βολην,884,Sust/Ac-Sn-Fn,llençada
44027028002,βολισαντες,885,Verbo/A-Act-Par-N-Pl-Ms,havent fet fora la sonda
40001005005,βοοζ,N108,Sust/Pro-Ind,Boaz
40001005009,βοοζ,N108,Sust/Pro-Ind,Booz
61002022019,βορβορου,886,Sust/GA-Sn-Ms,(de) fang
42013029008,βορρα,887,Sust/GA-Sn-Ms,(de) nord
43021015027,βοσκε,888,Verbo/Pre-Act-Imp-2-Sn,pastura
42015015017,βοσκειν,888,Verbo/Pre-Act-Inf,pasturar
40008030009,βοσκομενη,888,Verbo/Pre-Pas-Par-NSF,pasturant
42008032007,βοσκομενων,888,Verbo/Pre-Pas-Par-GA-Pl-Ms,pasturant
40008033003,βοσκοντες,888,Verbo/Pre-Act-Par-N-Pl-Ms,pasturant
61002015011,βοσορ,N109,Sust/Pro-Ind,Beor
58006007013,βοτανην,889,Sust/Ac-Sn-Fn,vegetació
66014018033,βοτρυας,890,Sust/Ac-Pl-Ms,raïms
46004005022,βουλας,893,Sust/Ac-Pl-Fn,propòsits
42022042004,βουλει,895,Verbo/Pre-MedPasDep-Ind-2-Sn,estàs volent
43018039012,βουλεσθε,895,Verbo/Pre-MedPasDep-Ind-2-Pl,esteu volent
44005028021,βουλεσθε,895,Verbo/Pre-MedPasDep-Ind-2-Pl,voleu
46012011015,βουλεται,895,Verbo/Pre-MedPasDep-Ind-3-Sn,vol
42014031013,βουλευεται,891,Verbo/Pre-MedPasDep-Ind-3-Sn,reflexioni
47001017012,βουλευομαι,891,Verbo/Pre-MedPasDep-Ind-1-Sn,m'estic proposant
47001017003,βουλευομενος,891,Verbo/Pre-MedPasDep-Par-N-Sn-Ms,proposant
41015043007,βουλευτης,892,Sust/N-Sn-Ms,conseller
44002023004,βουλη,893,Sust/LID-Sn-Fn,amb voluntat expressa
42023051006,βουλη,893,Sust/LID-Sn-Fn,al designi
44004028008,βουλη,893,Sust/N-Sn-Fn,designi
59001018001,βουληθεις,895,Verbo/A-PasDep-Par-N-Sn-Ms,havent estat el seu designi
59004004018,βουληθη,895,Verbo/A-PasDep-Sub-3-Sn,vulgui
45009019009,βουληματι,894,Sust/LID-Sn-Nt,al designi
44027043011,βουληματος,894,Sust/GA-Sn-Nt,(de) voluntat deliberada
42007030008,βουλην,893,Sust/Ac-Sn-Fn,designi
58006017015,βουλης,893,Sust/GA-Sn-Fn,(de) designi
40011027029,βουληται,895,Verbo/Pre-MedPasDep-Sub-3-Sn,vulgui
44025020010,βουλοιτο,895,Verbo/Pre-MedPasDep-Opt-3-Sn,voldria 
44018015021,βουλομαι,895,Verbo/Pre-MedPasDep-Ind-1-Sn,vull
44017020009,βουλομεθα,895,Verbo/Pre-MedPasDep-Ind-1-Pl,volem
54006009003,βουλομενοι,895,Verbo/Pre-MedPasDep-Par-N-Pl-Ms,volent
41015015004,βουλομενος,895,Verbo/Pre-MedPasDep-Par-N-Sn-Ms,volent
44018027001,βουλομενου,895,Verbo/Pre-MedPasDep-Par-GA-Sn-Ms,volent
64001010027,βουλομενους,895,Verbo/Pre-MedPasDep-Par-Ac-Pl-Ms,volent
42013015016,βουν,897,Sust/Ac-Sn-Ms,bou
42023030011,βουνοις,896,Sust/LID-Pl-Ms,als turons
42003005008,βουνος,896,Sust/N-Sn-Ms,turó
42014005010,βους,897,Sust/N-Sn-Ms,bou
42014019005,βοων,897,Sust/GA-Pl-Ms,(de) bous
44008007007,βοωντα,878,Verbo/Pre-Act-Par-N-Pl-Nt,clamaven
44017006014,βοωντες,878,Verbo/Pre-Act-Par-N-Pl-Ms,clamant
40003003012,βοωντος,878,Verbo/Pre-Act-Par-GA-Sn-Ms,clamant
42018007013,βοωντων,878,Verbo/Pre-Act-Par-GA-Pl-Ms,clamant
50003014006,βραβειον,898,Sust/Ac-Sn-Nt,premi
46009024015,βραβειον,898,Sust/Ac-Sn-Nt,premi?
51003015006,βραβευετω,899,Verbo/Pre-Act-Imp-3-Sn,estigui arbitrant
42024025009,βραδεις,902,Adj/N-Pl-Ms,lents
61003009002,βραδυνει,900,Verbo/Pre-Act-Ind-3-Sn,és lent
54003015003,βραδυνω,900,Verbo/Pre-Act-Sub-1-Sn,tardo
44027007005,βραδυπλοουντες,901,Verbo/Pre-Act-Par-N-Pl-Ms,navegant 
59001019012,βραδυς,902,Adj/N-Sn-Ms,lent
61003009009,βραδυτητα,903,Sust/Ac-Sn-Fn,lentitud
58013022013,βραχεων,905,Adj/GA-Pl-Nt,(de) curtes (paraules)
42001051004,βραχιονι,904,Sust/LID-Sn-Ms,amb el braç
44013017022,βραχιονος,904,Sust/GA-Sn-Ms,(de) braç
43012038018,βραχιων,904,Sust/N-Sn-Ms,braç
58002007003,βραχυ,905,Adj/Ac-Sn-Nt,curt
42022058003,βραχυ,905,Adj/Ac-Sn-Nt,curt (temps)
43006007013,βραχυ,905,Adj/Ac-Sn-Nt,curta (peça)
59005017011,βρεξαι,907,Verbo/A-Act-Inf,ploure
42018015006,βρεφη,906,Sust/Ac-Pl-Nt,nadons
60002002003,βρεφη,906,Sust/N-Pl-Nt,nadons
42002012007,βρεφος,906,Sust/Ac-Sn-Nt,nadò
42001041013,βρεφος,906,Sust/N-Sn-Nt,nadò
55003015004,βρεφους,906,Sust/GA-Sn-Nt,(d’) infància
40005045021,βρεχει,907,Verbo/Pre-Act-Ind-3-Sn,fa ploure
42007038010,βρεχειν,907,Verbo/Pre-Act-Inf,mullar 
66011006010,βρεχη,907,Verbo/Pre-Act-Sub-3-Sn,plogui
66004005010,βρονται,908,Sust/N-Pl-Fn,trons
43012029009,βροντην,908,Sust/Ac-Sn-Fn,tro
41003017020,βροντης,908,Sust/GA-Sn-Fn,(de) tro
66019006015,βροντων,908,Sust/GA-Pl-Fn,(de) trons
40007025004,βροχη,909,Sust/N-Sn-Fn,pluja
46007035011,βροχον,910,Sust/Ac-Sn-Ms,llaç
40008012018,βρυγμος,911,Sust/N-Sn-Ms,grinyolament
59003011008,βρυει,913,Verbo/Pre-Act-Ind-3-Sn,està brotant
45014015004,βρωμα,914,Sust/Ac-Sn-Nt,aliment
43004034006,βρωμα,914,Sust/N-Sn-Nt,aliment
46006013009,βρωμασιν,914,Sust/LID-Pl-Nt,amb aliments
40014015029,βρωματα,914,Sust/Ac-Pl-Nt,aliments
46006013002,βρωματα,914,Sust/N-Pl-Nt,aliments
45014015015,βρωματι,914,Sust/LID-Sn-Nt,als aliments
45014020003,βρωματος,914,Sust/GA-Sn-Nt,(d') aliment
54004003004,βρωματων,914,Sust/GA-Pl-Nt,(d’) aliments
51002016007,βρωσει,916,Sust/LID-Sn-Fn,per a menjar
46008004003,βρωσεως,916,Sust/GA-Sn-Fn,(de) menjar
42024041014,βρωσιμον,915,Adj/Ac-Sn-Nt,aliment
43004032006,βρωσιν,916,Sust/Ac-Sn-Fn,menjar
40006019011,βρωσις,916,Sust/N-Sn-Fn,rovell
43006055007,βρωσις,916,Sust/N-Sn-Fn,menjar
42005007022,βυθιζεσθαι,917,Verbo/Pre-Pas-Inf,ser enfonsades
54006009017,βυθιζουσιν,917,Verbo/Pre-Act-Ind-3-Pl,arrosseguen
47011025010,βυθω,918,Sust/LID-Sn-Ms,amb profunditat
44009043012,βυρσει,919,Sust/LID-Sn-Ms,a l'adober
44010032016,βυρσεως,919,Sust/GA-Sn-Ms,(d’) adober
66018016011,βυσσινον,920,Adj/Ac-Sn-Nt,lli fi
66019008012,βυσσινον,920,Adj/N-Sn-Nt,lli fi
66018012011,βυσσινου,920,Adj/GA-Sn-Nt,(de) lli fi
42016019010,βυσσον,921,Sust/Ac-Sn-Fn,lli
44017023010,βωμον,922,Sust/Ac-Sn-Ms,altar
43019013023,γαββαθα,N110,Sust/Pro-Ind,Gàbata/Gabbatha
42001019009,γαβριηλ,N111,Sust/Pro-Ind,Gabriel
55002017006,γαγγραινα,923,Sust/N-Sn-Fn,gangrena
66007005014,γαδ,N112,Sust/Pro-Ind,de Gad
41005001012,γαδαρηνων,N113,Adj/GA-Pl-Ms,(de) gadarens
44008026021,γαζαν,N114,Sust/Ac-Sn-Fn,Gaza
44008027019,γαζης,N114,Sust/GA-Sn-Fn,(de) tresor
41012041016,γαζοφυλακιον,925,Sust/Ac-Sn-Nt,guarda de tresor (gazofilaci)
41012041007,γαζοφυλακιου,925,Sust/GA-Sn-Nt,(de) guarda de tresor
43008020009,γαζοφυλακιω,925,Sust/LID-Sn-Nt,al guarda del tresor
44019029015,γαιον,N115,Sust/Ac-Sn-Ms,Gaius
44020004015,γαιος,N115,Sust/N-Sn-Ms,Gaius
64001001003,γαιω,N115,Sust/LID-Sn-Ms,amb Gaius
46003002001,γαλα,926,Sust/Ac-Sn-Nt,llet
46009007023,γαλακτος,926,Sust/GA-Sn-Nt,(de) llet
48003001003,γαλαται,N116,Sust/V-Pl-Ms,gàlates
55004010015,γαλατιαν,N117,Sust/Ac-Sn-Fn,Galàcia
46016001014,γαλατιας,N117,Sust/GA-Sn-Fn,(de) Galàcia
44016006007,γαλατικην,N118,Adj/Ac-Sn-Fn,Galàcia
40008026018,γαληνη,927,Sust/N-Sn-Fn,calma
40017022006,γαλιλαια,N119,Sust/LID-Sn-Fn,a Galilea
40004015011,γαλιλαια,N119,Sust/V-Sn-Fn,Galilea
40004012011,γαλιλαιαν,N119,Sust/Ac-Sn-Fn,Galilea
40002022026,γαλιλαιας,N119,Sust/GA-Sn-Fn,(de) Galilea
42013002010,γαλιλαιοι,N120,Sust/N-Pl-Ms,galileus
44001011005,γαλιλαιοι,N120,Sust/V-Pl-Ms,galileus
44002007016,γαλιλαιοι,N120,Sust/N-Pl-Ms,galileus?
41014070020,γαλιλαιος,N120,Sust/N-Sn-Ms,galileu
40026069021,γαλιλαιου,N120,Sust/GA-Sn-Ms,(de) galileu
42013002016,γαλιλαιους,N120,Sust/Ac-Pl-Ms,galileus
42013001012,γαλιλαιων,N120,Sust/GA-Pl-Ms,(de) galileus
44018014010,γαλλιων,N121,Sust/N-Sn-Ms,Gal·lió
44018017017,γαλλιωνι,N121,Sust/LID-Sn-Ms,a Gal·lió
44018012001,γαλλιωνος,N121,Sust/GA-Sn-Ms,(de) Gal·lió
44022003020,γαμαλιηλ,N122,Sust/Pro-Ind,de Gamaliel
44005034009,γαμαλιηλ,N122,Sust/Pro-Ind,Gamaliel
54004003002,γαμειν,928,Verbo/Pre-Act-Inf,estar casat
46007036022,γαμειτωσαν,928,Verbo/Pre-Act-Imp-3-Pl,estar casat
41010012009,γαμηθη,928,Verbo/A-Pas-Sub-3-Sn,sigui casada
46007039021,γαμηθηναι,928,Verbo/A-Pas-Inf,ser casada
40019010018,γαμησαι,928,Verbo/A-Act-Inf,casar
40019009021,γαμησας,928,Verbo/A-Act-Par-N-Sn-Ms,havent casat
46007034023,γαμησασα,928,Verbo/A-Act-Par-N-Sn-Fn,havent casat
46007009005,γαμησατωσαν,928,Verbo/A-Act-Imp-3-Pl,casseu-vos
40005032022,γαμηση,928,Verbo/A-Act-Sub-3-Sn,es casi
41012025009,γαμισκονται,930,Verbo/Pre-Pas-Ind-3-Pl,es casen
43002002012,γαμον,931,Sust/Ac-Sn-Ms,festa de casament
43002001006,γαμος,931,Sust/N-Sn-Ms,festa de casament
40022008008,γαμος,931,Sust/N-Sn-Ms,festes de casaments
58013004003,γαμος,931,Sust/N-Sn-Ms,casament
40022011014,γαμου,931,Sust/GA-Sn-Ms,(de) casament
40022012011,γαμου,931,Sust/GA-Sn-Ms,(de) casament?
40024038014,γαμουντες,928,Verbo/Pre-Act-Par-N-Pl-Ms,casant
